gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3468897811	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/106236208	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.279377	-4.153831	28270.0						2022-01-28T17:19	28	1	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	106236208		majoag	2022-02-06T11:56:02	CC_BY_NC_4_0	majoag	majoag			2026-03-12T06:02:29.573Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3468667169	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/106375563	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.334014	-3.845191	28270.0						2022-02-07T11:58:22	7	2	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	106375563		luluzookeeper	2022-02-08T13:23:25	CC_BY_NC_4_0	luluzookeeper	luluzookeeper			2026-03-12T07:57:01.272Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3466528966	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/105716108	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.119151	-3.828095	28300.0						2022-01-21T13:34Z	21	1	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	105716108		jcorrie	2022-01-28T14:49:05	CC_BY_NC_4_0	jcorrie	jcorrie			2026-03-12T03:45:35.119Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3466078947	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/105331551	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.365809	-6.693494	28417.0						2022-01-21T23:19:43	21	1	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	105331551		juan1960	2022-01-21T22:19:54	CC_BY_NC_4_0	juan1960	juan1960			2026-03-12T06:02:15.319Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3456459267	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/103242862	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.195189	-4.153832	28300.0						2010-12-05T02:51Z	5	12	2010	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	103242862		Alexandre Justo	2021-12-18T10:19:39	CC_BY_NC_4_0	Alexandre Justo	Alexandre Justo			2026-03-12T06:01:38.085Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3455849384	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/103530526	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.120982	-4.039195	28300.0						2021-12-18T17:38:57	18	12	2021	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	103530526		Raquel	2021-12-23T16:21:58	CC_BY_NC_4_0	Raquel	Raquel			2026-03-12T03:44:32.110Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3455640517	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/102187366	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.056936	-3.985842	28300.0						2021-11-24T11:40	24	11	2021	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	102187366		tomo_m	2021-11-29T19:40:11	CC_BY_NC_4_0	tomo_m	tomo_m			2026-03-12T07:55:37.418Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3325782082	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/85774442	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.27192	-6.222472	28417.0						2021-06-30T21:56:52	30	6	2021	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	85774442		Alfons Delgado-Garcia	2021-07-05T15:28:02	CC_BY_NC_4_0	Alfons Delgado-Garcia	Alfons Delgado-Garcia			2026-03-12T07:50:34.306Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3302445619	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/82034134	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.277674	-3.987109	28270.0						2021-06-07T12:08	7	6	2021	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	82034134		Jorge Juan Rueda	2021-06-07T15:39:12	CC_BY_NC_4_0	Jorge Juan Rueda	Jorge Juan Rueda			2026-03-12T05:55:38.872Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3090777701	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/42239107	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.202051	-4.114383	28270.0						2016-12-27T18:52	27	12	2016	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	42239107		Tommy Andriollo	2020-04-15T15:25:03	CC_BY_4_0	Tommy Andriollo	Tommy Andriollo			2026-03-12T07:35:36.964Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3090557092	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/73410249	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.213534	-5.839155	35680.0						2013-11-19T17:07	19	11	2013	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	73410249		Aliados Alados	2021-04-09T18:18:56	CC_BY_NC_4_0	Aliados Alados	Aliados Alados			2026-03-12T03:25:30.666Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3067804671	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/71556593	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.183678	-4.016129	28300.0						2014-04-10T09:30	10	4	2014	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	71556593		cryptomys	2021-03-19T16:35:22	CC_BY_NC_4_0	cryptomys	cryptomys			2026-03-12T05:52:31.323Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3014066780	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/67090853	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.396193	-4.082229	28270.0						2020-10-11T18:03:27	11	10	2020	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	67090853		methlog	2020-12-26T16:50:54	CC_BY_NC_4_0	methlog	methlog			2026-03-12T07:43:49.297Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2992367773	3ccfe992-043a-4fff-951d-1e6e158854da	17533846	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	37.048161	-6.559806	1.0						2020-08-12	12	8	2020	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Pardo, Antonio			2025-11-25T15:55:00.020Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2992366335	3ccfe992-043a-4fff-951d-1e6e158854da	17806854	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	38.172239	-3.399581	1.0						2020-09-07	7	9	2020	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Jiménez Ruiz, Saul			2025-11-25T15:54:52.616Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2901825164	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/63161990	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.389636	-4.181458	28270.0						2018-06-27T15:29Z	27	6	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	63161990		auntie_uncle	2020-10-21T13:30:30	CC_BY_NC_4_0	auntie_uncle	auntie_uncle			2026-03-12T05:49:43.962Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2901603975	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/62974917	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.330299	-3.920394	28270.0						2017-01-08	8	1	2017	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	62974917		ARSENIO GONZALEZ NAVARRO	2020-10-19T02:52:29	CC_BY_NC_4_0	ARSENIO GONZALEZ NAVARRO	ARSENIO GONZALEZ NAVARRO			2026-03-12T03:21:45.970Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2859905998	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/58076933	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.758884	-4.406503	28060.0						2020-08-15	15	8	2020	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	58076933		mchaquis	2020-08-30T20:49:59	CC_BY_NC_4_0	mchaquis	mchaquis			2026-03-12T05:48:22.390Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2814248421	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/51360402	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.393484	-3.968613	28270.0						2018-01-20	20	1	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	51360402		daveread	2020-06-29T14:15:00	CC_BY_NC_4_0	daveread	daveread			2026-03-12T03:16:46.862Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2813924114	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/51358809	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.296019	-3.977585	28270.0						2020-01-10T12:53:52Z	10	1	2020	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	51358809		daveread	2020-06-29T13:56:09	CC_BY_NC_4_0	daveread	daveread			2026-03-12T05:46:16.489Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628404457	3ccfe992-043a-4fff-951d-1e6e158854da	13067315	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	38.16891	-3.970357	1.0						2020-01-05	5	1	2020	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	López, Barto			2025-11-25T15:55:00.134Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628404062	3ccfe992-043a-4fff-951d-1e6e158854da	12618991	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	38.16891	-3.970357	1.0						2020-01-17	17	1	2020	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Villanua Inglada, Diego			2025-11-25T15:54:55Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628402474	3ccfe992-043a-4fff-951d-1e6e158854da	12617103	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	38.218461	-3.913084	50.0						2020-01-19	19	1	2020	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Baz Flores, Sara			2025-11-25T15:55:01.548Z	StillImage	COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628402400	3ccfe992-043a-4fff-951d-1e6e158854da	12616680	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	38.16891	-3.970357	1.0						2020-01-19	19	1	2020	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Teran Mendoza, Carmen			2025-11-25T15:54:53.980Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628401554	3ccfe992-043a-4fff-951d-1e6e158854da	12619040	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	38.16891	-3.970357	1.0						2020-01-19	19	1	2020	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Fernández-López, Javier			2025-11-25T15:54:58.484Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628400699	3ccfe992-043a-4fff-951d-1e6e158854da	12616583	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	38.16891	-3.970357	1.0						2020-01-19	19	1	2020	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Herraiz Fernández, César			2025-11-25T15:54:52.865Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2626234068	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/46704695	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.084874	-6.587262	28447.0						2018-09-26T18:01:31	26	9	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	46704695		tigger31	2020-05-21T10:10:10	CC_BY_NC_4_0	tigger31	tigger31			2026-03-12T03:14:37.426Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2596154284	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/40839519	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.295253	-3.963539	28270.0						2016-01-12	12	1	2016	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	40839519		janconl	2020-03-27T20:57:28	CC_BY_NC_4_0	janconl	janconl			2026-03-12T05:43:27.751Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2563509361	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/37724724	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.249307	-3.936248	28270.0						2020-01-13T17:59	13	1	2020	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	37724724		Jorge Juan Rueda	2020-01-18T23:11:50	CC_BY_NC_4_0	Jorge Juan Rueda	Jorge Juan Rueda			2026-03-12T07:34:34.775Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2447941599	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/34901266	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.034327	-6.48404	28447.0						2019-10-24T10:29:44	24	10	2019	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	34901266		mbulpitt	2019-10-26T05:50:30	CC_BY_NC_4_0	mbulpitt	mbulpitt			2026-03-12T03:09:50.040Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2265873538	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/26800245	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.393937	-6.094899	28417.0						2013-09-07	7	9	2013	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	26800245		Jose Guerra	2019-06-11T12:36:17	CC_BY_NC_4_0	Jose Guerra	Jose Guerra			2026-03-12T07:31:49.055Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1990535439	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/19735586	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.371113	-3.880549	28270.0						2019-01-12T17:02	12	1	2019	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	19735586		Pável Matos	2019-01-19T19:57:57	CC_BY_NC_4_0	Pável Matos	Pável Matos			2026-03-12T07:30:23.191Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1901068689	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/16197626	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.266977	-3.97548	28270.0						2017-02-24T09:51Z	24	2	2017	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	16197626		mike_hoit	2018-09-04T08:54:15	CC_BY_NC_4_0	mike_hoit	mike_hoit			2026-03-12T05:35:48.693Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1839255810	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/11386937	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.126163	-6.587161	28447.0						2018-04-23T07:30	23	4	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	11386937		Anita E Shaul	2018-04-24T09:51:02	CC_BY_NC_4_0	Anita E Shaul	Anita E Shaul			2026-03-12T05:34:35.981Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1831195193	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9881559	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.049097	-4.192493	28300.0						2018-01-03T10:35:16	3	1	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	9881559		Guillermo García-Saúco	2018-02-16T18:28:19	CC_BY_NC_4_0	Guillermo García-Saúco	Guillermo García-Saúco			2026-03-12T03:00:43.486Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1807294898	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9692343	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.265763	-3.967357	28270.0						2018-02-01T11:04	1	2	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	9692343		pfaucher	2018-02-01T13:31:22	CC_BY_NC_4_0	pfaucher	pfaucher			2026-03-12T07:28:17.781Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1806362355	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9621951	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.046411	-6.573505	28447.0						2018-01-22T08:16	22	1	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	9621951		pfaucher	2018-01-26T18:12:28	CC_BY_NC_4_0	pfaucher	pfaucher			2026-03-12T03:00:41.294Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
164924315	636308c6-f762-11e1-a439-00145eb45e9a	164924315	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Toledo	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.779999	-4.69							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33602				CC_BY_NC_4_0					2026-03-03T22:00:06.367Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
