gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3725501864	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/169765314	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	3	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.962971	-6.067716	25.0						2019-04-07	7	4	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 160961			2026-02-18T02:06:26.737Z		
3725485080	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/173432960	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Modúbar de la Emparedada	Burgos	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.279735	-3.662993	25.0						2019-05-29	29	5	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T02:06:39.255Z		
3725483888	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/173101774	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Lupiñén-Ortilla	Huesca	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.167313	-0.601407	25.0						2019-05-17	17	5	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 49801			2026-02-18T01:53:16.618Z		
3725455190	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/186166305	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Málaga	Málaga	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.648792	-4.480771	25.0						2020-03-05	5	3	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 140440			2026-02-18T02:06:59.253Z		
3725424846	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/183980917	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.01814	-6.043185	25.0						2020-01-06	6	1	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 149218			2026-02-18T01:40:11.644Z		
3725421506	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/180356411	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Serra do Candan	Pontevedra	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.55	-8.25	1000.0						2019-10-02	2	10	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 135513			2026-02-18T02:06:50.429Z	StillImage	
3725412756	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/181807180	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	As Pontes de García Rodríguez	A Coruña	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.451534	-7.991487	25.0						2019-10-30	30	10	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 82194			2026-02-18T01:54:15.583Z		
3725369712	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/157245685	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.903539	-6.142011	25.0						2018-05-24	24	5	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 61882			2026-02-18T01:52:37.805Z		
3725351757	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/182912365	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Castrillo de Don Juan	Palencia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.821686	-4.089462	25.0						2019-12-03	3	12	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:41:24.166Z		
3725351415	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/178400887	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.96231	-6.093383	10.0						2019-08-23	23	8	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153723			2026-02-18T01:39:56.923Z		
3725341224	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/186910680	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Desembocadura del Guadalhorce	Málaga	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.672374	-4.460353	19.0						2020-03-06	6	3	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 149575			2026-02-18T02:07:00.827Z	StillImage	
3725330575	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/180356412	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Serra do Candan	Pontevedra	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.55	-8.25	1000.0						2019-10-02	2	10	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 135513			2026-02-18T02:06:49.912Z	StillImage	
3725329635	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/169229046	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.85321	-4.031236	25.0						2019-03-29	29	3	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:39:30.796Z		
3725313802	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/158808568	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Begonte	Lugo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.173246	-7.685024	25.0						2018-06-21	21	6	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 82194			2026-02-18T01:52:41.493Z		
3725312559	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/180356401	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Serra do Candan	Pontevedra	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.56	-8.27	1000.0						2019-10-02	2	10	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 135513			2026-02-18T01:55:56.923Z		
3725287230	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/164768571	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.839798	-4.000278	25.0						2018-11-19	19	11	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:52:55.960Z		
3725267775	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/182842843	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.911295	-6.063995	10.0						2019-12-04	4	12	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153723			2026-02-18T01:53:40.948Z		
3725220564	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/168883836	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Modúbar de la Emparedada	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.277434	-3.667573	25.0						2019-03-22	22	3	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:39:27.836Z		
3725208633	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/155581633	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.901074	-6.053458	25.0						2018-04-29	29	4	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 2129			2026-02-18T02:06:00.740Z		
3725193303	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/178227930	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.826649	-4.039962	25.0						2019-08-19	19	8	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:44:14.612Z		
3725164417	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/167173827	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Sevilla (Término municipal)	Sevilla	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.419422	-5.888953	25.0						2019-02-02	2	2	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 150056			2026-02-18T01:53:00.709Z		
3725144234	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/174840038	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.861164	-4.072474	25.0						2019-06-20	20	6	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:39:45.507Z		
3725143963	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/171563273	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.829849	-4.042331	25.0						2019-05-03	3	5	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:53:11.994Z		
3725138633	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/154771054	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.94	-6.08	1000.0						2018-04-16	16	4	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 2129			2026-02-18T01:58:28.576Z		
3725136732	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/170920149	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.820569	-4.044666	25.0						2019-04-23	23	4	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:53:09.680Z		
3725126065	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/164562145	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Cardeñadijo	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.28	-3.69	1000.0						2018-11-14	14	11	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:52:55.882Z		
3725116330	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/166012898	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Santibáñez del Val	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.95	-3.51	1000.0						2018-12-29	29	12	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 152224			2026-02-18T01:52:58.381Z	StillImage	
3725114646	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/157669968	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.942743	-5.952158	100.0						2018-05-19	19	5	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 144437			2026-02-18T01:39:00.527Z		
3725095927	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/173450128	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.932617	-6.078258	10.0						2019-05-31	31	5	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153723			2026-02-18T01:53:16.703Z		
3725090805	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/159329080	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Cazorla	Jaén	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.939062	-2.794633	25.0						2018-06-29	29	6	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 149841			2026-02-18T01:52:42.748Z		
3725086802	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/171104565	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.826356	-4.034382	25.0						2019-04-26	26	4	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:53:09.913Z	StillImage	
3725047252	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/163963123	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Cardeñadijo	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.278992	-3.670941	25.0						2018-10-25	25	10	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:52:54.382Z		
3725015846	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/156872696	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Andújar	Jaén	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	38.058551	-4.10467	25.0						2018-05-10	10	5	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 11965			2026-02-18T01:52:35.890Z		
3725004582	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/157245677	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.932477	-6.11026	25.0						2018-05-24	24	5	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 61882			2026-02-18T01:52:36.974Z		
3724999560	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/135826561	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Hinojos	Huelva	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.07	-6.41	1000.0						2017-03-26	26	3	2017	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 48775			2026-02-18T01:51:59.430Z		
3724888197	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/147711492	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Écija	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.445375	-5.089977	25.0						2018-01-16	16	1	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 94760			2026-02-18T01:38:47.959Z		
3724851208	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/148609736	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.004662	-6.019042	25.0						2018-02-18	18	2	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 144502			2026-02-18T01:52:26.623Z		
3724821673	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/137779723	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Jaca	Huesca	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.456223	-0.61164	25.0						2017-05-02	2	5	2017	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 67662			2026-02-18T01:52:02.730Z		
3724709225	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/148006103	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.956662	-6.041107	10.0						2018-01-28	28	1	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 148874			2026-02-18T01:38:46.624Z		
3724666149	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/147393237	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	San Juan de La Peña	Huesca	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.506103	-0.671453	100.0						2017-04-13	13	4	2017	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 45515			2026-02-18T02:05:49.388Z		
3724659228	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/148609737	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.005497	-6.019845	25.0						2018-02-18	18	2	2018	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 144502			2026-02-18T01:38:49.225Z		
3724395356	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/78214097	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mallorca	Illes Balears	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.686384	3.24237	100.0						2013-08-07	7	8	2013	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 22414			2026-02-18T01:52:55.780Z		
3724380038	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/100988551	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Coto Doñana	Huelva	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.091915	-6.393156	100.0						2015-04-07	7	4	2015	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 105719			2026-02-18T01:37:32.745Z		
