gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
164919934	636308c6-f762-11e1-a439-00145eb45e9a	164919934	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.630001	-3.62							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29221				CC_BY_NC_4_0					2026-03-03T22:00:01.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919933	636308c6-f762-11e1-a439-00145eb45e9a	164919933	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.349998	-3.52							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29220				CC_BY_NC_4_0					2026-03-03T22:00:01.133Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919932	636308c6-f762-11e1-a439-00145eb45e9a	164919932	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.259998	-3.51							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29219				CC_BY_NC_4_0					2026-03-03T22:00:01.133Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919931	636308c6-f762-11e1-a439-00145eb45e9a	164919931	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-3.51							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29218				CC_BY_NC_4_0					2026-03-03T22:00:01.133Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919930	636308c6-f762-11e1-a439-00145eb45e9a	164919930	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.080002	-3.51							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29217				CC_BY_NC_4_0					2026-03-03T22:00:01.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919929	636308c6-f762-11e1-a439-00145eb45e9a	164919929	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-3.51							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29216				CC_BY_NC_4_0					2026-03-03T22:00:02.129Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919928	636308c6-f762-11e1-a439-00145eb45e9a	164919928	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.900002	-3.51							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29215				CC_BY_NC_4_0					2026-03-03T22:00:02.129Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919927	636308c6-f762-11e1-a439-00145eb45e9a	164919927	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-3.51							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29214				CC_BY_NC_4_0					2026-03-03T22:00:02.129Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919926	636308c6-f762-11e1-a439-00145eb45e9a	164919926	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.720001	-3.51							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29213				CC_BY_NC_4_0					2026-03-03T22:00:02.128Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919925	636308c6-f762-11e1-a439-00145eb45e9a	164919925	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.259998	-3.4							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29212				CC_BY_NC_4_0					2026-03-03T22:00:02.128Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919924	636308c6-f762-11e1-a439-00145eb45e9a	164919924	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-3.4							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29211				CC_BY_NC_4_0					2026-03-03T22:00:02.129Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919923	636308c6-f762-11e1-a439-00145eb45e9a	164919923	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.080002	-3.4							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29210				CC_BY_NC_4_0					2026-03-03T22:00:02.129Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919922	636308c6-f762-11e1-a439-00145eb45e9a	164919922	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-3.4							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29209				CC_BY_NC_4_0					2026-03-03T22:00:02.128Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919921	636308c6-f762-11e1-a439-00145eb45e9a	164919921	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.900002	-3.4							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29208				CC_BY_NC_4_0					2026-03-03T22:00:02.128Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919920	636308c6-f762-11e1-a439-00145eb45e9a	164919920	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-3.4							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29207				CC_BY_NC_4_0					2026-03-03T22:00:02.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919919	636308c6-f762-11e1-a439-00145eb45e9a	164919919	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.720001	-3.4							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29206				CC_BY_NC_4_0					2026-03-03T22:00:02.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919918	636308c6-f762-11e1-a439-00145eb45e9a	164919918	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-3.29							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29205				CC_BY_NC_4_0					2026-03-03T22:00:02.129Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919917	636308c6-f762-11e1-a439-00145eb45e9a	164919917	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.080002	-3.29							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29204				CC_BY_NC_4_0					2026-03-03T22:00:02.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919916	636308c6-f762-11e1-a439-00145eb45e9a	164919916	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-3.28							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29203				CC_BY_NC_4_0					2026-03-03T22:00:02.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919915	636308c6-f762-11e1-a439-00145eb45e9a	164919915	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.900002	-3.28							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29202				CC_BY_NC_4_0					2026-03-03T22:00:02.129Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919914	636308c6-f762-11e1-a439-00145eb45e9a	164919914	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-3.28							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29201				CC_BY_NC_4_0					2026-03-03T22:00:02.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919913	636308c6-f762-11e1-a439-00145eb45e9a	164919913	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.720001	-3.28							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29200				CC_BY_NC_4_0					2026-03-03T22:00:02.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919912	636308c6-f762-11e1-a439-00145eb45e9a	164919912	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.349998	-3.17							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29199				CC_BY_NC_4_0					2026-03-03T22:00:02.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919911	636308c6-f762-11e1-a439-00145eb45e9a	164919911	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-3.17							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29198				CC_BY_NC_4_0					2026-03-03T22:00:02.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919910	636308c6-f762-11e1-a439-00145eb45e9a	164919910	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.900002	-3.17							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29197				CC_BY_NC_4_0					2026-03-03T22:00:02.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919909	636308c6-f762-11e1-a439-00145eb45e9a	164919909	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-3.17							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29196				CC_BY_NC_4_0					2026-03-03T22:00:02.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919908	636308c6-f762-11e1-a439-00145eb45e9a	164919908	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-3.06							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29195				CC_BY_NC_4_0					2026-03-03T22:00:02.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919907	636308c6-f762-11e1-a439-00145eb45e9a	164919907	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-3.06							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29194				CC_BY_NC_4_0					2026-03-03T22:00:02.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919906	636308c6-f762-11e1-a439-00145eb45e9a	164919906	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-2.94							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29193				CC_BY_NC_4_0					2026-03-03T22:00:02.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919905	636308c6-f762-11e1-a439-00145eb45e9a	164919905	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-2.94							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29192				CC_BY_NC_4_0					2026-03-03T22:00:02.131Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919904	636308c6-f762-11e1-a439-00145eb45e9a	164919904	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-2.94							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29191				CC_BY_NC_4_0					2026-03-03T22:00:02.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919903	636308c6-f762-11e1-a439-00145eb45e9a	164919903	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.349998	-2.83							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29190				CC_BY_NC_4_0					2026-03-03T22:00:02.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919902	636308c6-f762-11e1-a439-00145eb45e9a	164919902	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.259998	-2.83							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29189				CC_BY_NC_4_0					2026-03-03T22:00:02.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919901	636308c6-f762-11e1-a439-00145eb45e9a	164919901	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-2.83							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29188				CC_BY_NC_4_0					2026-03-03T22:00:02.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919900	636308c6-f762-11e1-a439-00145eb45e9a	164919900	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.080002	-2.83							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29187				CC_BY_NC_4_0					2026-03-03T22:00:02.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919899	636308c6-f762-11e1-a439-00145eb45e9a	164919899	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-2.83							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29186				CC_BY_NC_4_0					2026-03-03T22:00:02.090Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919898	636308c6-f762-11e1-a439-00145eb45e9a	164919898	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.439999	-2.71							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29185				CC_BY_NC_4_0					2026-03-03T22:00:02.090Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919897	636308c6-f762-11e1-a439-00145eb45e9a	164919897	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.349998	-2.71							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29184				CC_BY_NC_4_0					2026-03-03T22:00:02.090Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919896	636308c6-f762-11e1-a439-00145eb45e9a	164919896	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.259998	-2.71							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29183				CC_BY_NC_4_0					2026-03-03T22:00:02.091Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919895	636308c6-f762-11e1-a439-00145eb45e9a	164919895	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-2.71							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29182				CC_BY_NC_4_0					2026-03-03T22:00:02.091Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919894	636308c6-f762-11e1-a439-00145eb45e9a	164919894	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.080002	-2.71							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29181				CC_BY_NC_4_0					2026-03-03T22:00:02.091Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919893	636308c6-f762-11e1-a439-00145eb45e9a	164919893	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.349998	-2.6							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29180				CC_BY_NC_4_0					2026-03-03T22:00:02.091Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919892	636308c6-f762-11e1-a439-00145eb45e9a	164919892	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.259998	-2.6							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29179				CC_BY_NC_4_0					2026-03-03T22:00:02.117Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919891	636308c6-f762-11e1-a439-00145eb45e9a	164919891	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-2.6							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29178				CC_BY_NC_4_0					2026-03-03T22:00:02.117Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919890	636308c6-f762-11e1-a439-00145eb45e9a	164919890	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Illes Balears	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.790001	3.41							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29177				CC_BY_NC_4_0					2026-03-03T22:00:02.118Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
